SugarZ3ro,(8, 12),planted=(8, 4),detonate=45.0,action=4,Qvals=[-2.753999948501587, -1000000000.0, -2.7660000324249268, -1000000000.0, -2.3036999702453613, -1000000000.0, -2.4925999641418457, -1000000000.0, -2.7251999378204346, -1000000000.0]
SyouTa,(6, 6),planted=(8, 3),detonate=44.0,action=0,Qvals=[2.5148000717163086, 2.301100015640259, 2.3041999340057373, 2.061800003051758, 2.455699920654297, 2.1256000995635986, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=44.0,action=0,Qvals=[3.3938000202178955, -1000000000.0, -1000000000.0, -1000000000.0, 2.913599967956543, -1000000000.0, 2.7553000450134277, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(9, 12),planted=(8, 4),detonate=44.0,action=2,Qvals=[-1.2062000036239624, -1000000000.0, -0.7696999907493591, -1000000000.0, -1.0113999843597412, -1000000000.0, -1.1561000347137451, -1000000000.0, -0.8536999821662903, -1000000000.0]
SyouTa,(6, 6),planted=(8, 4),detonate=44.0,action=0,Qvals=[3.39520001411438, 3.009500026702881, 2.4504001140594482, 2.2276999950408936, 2.8457999229431152, 2.4765000343322754, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=43.0,action=0,Qvals=[3.392400026321411, -1000000000.0, -1000000000.0, -1000000000.0, 2.8993000984191895, -1000000000.0, 2.7471001148223877, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(8, 12),planted=(8, 4),detonate=43.0,action=4,Qvals=[-2.6565001010894775, -1000000000.0, -2.6610000133514404, -1000000000.0, -2.1930999755859375, -1000000000.0, -2.393399953842163, -1000000000.0, -2.6240999698638916, -1000000000.0]
SyouTa,(6, 6),planted=(8, 3),detonate=42.0,action=0,Qvals=[2.55049991607666, 2.295099973678589, 2.3238000869750977, 2.0413999557495117, 2.4658000469207764, 2.1050000190734863, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=42.0,action=0,Qvals=[3.396699905395508, -1000000000.0, -1000000000.0, -1000000000.0, 2.8884999752044678, -1000000000.0, 2.74180006980896, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(9, 12),planted=(8, 4),detonate=42.0,action=2,Qvals=[-1.22160005569458, -1000000000.0, -0.727400004863739, -1000000000.0, -0.9866999983787537, -1000000000.0, -1.145900011062622, -1000000000.0, -0.8320000171661377, -1000000000.0]
SyouTa,(6, 6),planted=(8, 4),detonate=40.0,action=0,Qvals=[3.4855000972747803, 3.037600040435791, 2.504499912261963, 2.2219998836517334, 2.9052000045776367, 2.4918999671936035, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=41.0,action=0,Qvals=[3.4096999168395996, -1000000000.0, -1000000000.0, -1000000000.0, 2.884500026702881, -1000000000.0, 2.7416000366210938, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(8, 12),planted=(8, 4),detonate=41.0,action=4,Qvals=[-2.480600118637085, -1000000000.0, -2.4707000255584717, -1000000000.0, -2.00570011138916, -1000000000.0, -2.2172999382019043, -1000000000.0, -2.442199945449829, -1000000000.0]
SyouTa,(6, 6),planted=(7, 5),detonate=40.0,action=0,Qvals=[3.401700019836426, 3.1342999935150146, 2.987299919128418, 2.705199956893921, 3.0978000164031982, 2.8180999755859375, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=40.0,action=0,Qvals=[3.621000051498413, -1000000000.0, -1000000000.0, -1000000000.0, 3.0032999515533447, -1000000000.0, 2.9839999675750732, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(9, 12),planted=(8, 4),detonate=40.0,action=4,Qvals=[0.02759999968111515, -1000000000.0, 0.8064000010490417, -1000000000.0, 1.2443000078201294, -1000000000.0, 0.7405999898910522, -1000000000.0, 0.9042999744415283, -1000000000.0]
SyouTa,(6, 6),planted=(7, 4),detonate=40.0,action=0,Qvals=[3.4005000591278076, 3.125200033187866, 2.9581000804901123, 2.6791000366210938, 3.0896999835968018, 2.7990000247955322, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=39.0,action=0,Qvals=[3.6157000064849854, -1000000000.0, -1000000000.0, -1000000000.0, 3.0064001083374023, -1000000000.0, 2.9902000427246094, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 12),planted=(8, 4),detonate=39.0,action=2,Qvals=[1.3588999509811401, -1000000000.0, 1.756700038909912, -1000000000.0, 1.4205000400543213, -1000000000.0, 1.4528000354766846, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(7, 4),detonate=38.0,action=0,Qvals=[3.3877999782562256, 3.0689001083374023, 2.947700023651123, 2.624300003051758, 3.0782999992370605, 2.7430999279022217, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=38.0,action=0,Qvals=[3.608799934387207, -1000000000.0, -1000000000.0, -1000000000.0, 2.9795000553131104, -1000000000.0, 2.973299980163574, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(9, 12),planted=(8, 4),detonate=38.0,action=4,Qvals=[-0.23589999973773956, -1000000000.0, 0.8009999990463257, -1000000000.0, 1.2007999420166016, -1000000000.0, 0.7332000136375427, -1000000000.0, 0.9054999947547913, -1000000000.0]
SyouTa,(6, 6),planted=(8, 3),detonate=36.0,action=2,Qvals=[2.4697999954223633, 2.29010009765625, 2.4790000915527344, 2.228600025177002, 2.428800106048584, 2.256999969482422, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=37.0,action=0,Qvals=[3.6161999702453613, -1000000000.0, -1000000000.0, -1000000000.0, 2.9784998893737793, -1000000000.0, 2.980799913406372, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 12),planted=(8, 4),detonate=37.0,action=2,Qvals=[0.19769999384880066, -1000000000.0, 1.142699956893921, -1000000000.0, 0.8805999755859375, -1000000000.0, 0.8069999814033508, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(5, 6),planted=(9, 3),detonate=36.0,action=4,Qvals=[2.3896000385284424, 2.0778000354766846, 2.3287999629974365, 2.07450008392334, 2.5272998809814453, 2.186199903488159, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=36.0,action=0,Qvals=[3.4467999935150146, -1000000000.0, -1000000000.0, -1000000000.0, 2.8125, -1000000000.0, 2.7841999530792236, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(8, 4),detonate=36.0,action=0,Qvals=[3.2857000827789307, 2.8965001106262207, 2.871999979019165, 2.479300022125244, 2.9853999614715576, 2.589099884033203, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=35.0,action=0,Qvals=[3.458400011062622, -1000000000.0, -1000000000.0, -1000000000.0, 2.824899911880493, -1000000000.0, 2.8006999492645264, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(7, 4),detonate=34.0,action=0,Qvals=[3.358299970626831, 2.9719998836517334, 2.977299928665161, 2.5927000045776367, 3.0632998943328857, 2.6839001178741455, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=34.0,action=0,Qvals=[3.4709999561309814, -1000000000.0, -1000000000.0, -1000000000.0, 2.8424999713897705, -1000000000.0, 2.8229000568389893, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(8, 4),detonate=32.0,action=0,Qvals=[3.4323999881744385, 2.991499900817871, 3.025099992752075, 2.5999999046325684, 3.1101999282836914, 2.692699909210205, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=33.0,action=0,Qvals=[3.4828999042510986, -1000000000.0, -1000000000.0, -1000000000.0, 2.853300094604492, -1000000000.0, 2.8399999141693115, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(8, 3),detonate=32.0,action=0,Qvals=[2.511199951171875, 2.2760000228881836, 2.4507999420166016, 2.1661999225616455, 2.473599910736084, 2.2177000045776367, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=32.0,action=0,Qvals=[3.498699903488159, -1000000000.0, -1000000000.0, -1000000000.0, 2.8642001152038574, -1000000000.0, 2.8550000190734863, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(8, 4),detonate=32.0,action=0,Qvals=[3.4574999809265137, 3.044800043106079, 3.0350000858306885, 2.650599956512451, 3.1493000984191895, 2.7474000453948975, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=31.0,action=0,Qvals=[3.5028998851776123, -1000000000.0, -1000000000.0, -1000000000.0, 2.85260009765625, -1000000000.0, 2.8580000400543213, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(9, 3),detonate=30.0,action=0,Qvals=[3.680799961090088, 3.23580002784729, 3.3004000186920166, 2.8417000770568848, 3.420300006866455, 2.9395999908447266, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=30.0,action=0,Qvals=[3.9305999279022217, -1000000000.0, -1000000000.0, -1000000000.0, 3.378499984741211, -1000000000.0, 3.3397998809814453, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(8, 4),detonate=28.0,action=0,Qvals=[3.7288999557495117, 3.297800064086914, 3.349600076675415, 2.9140000343322754, 3.4625000953674316, 3.002700090408325, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=29.0,action=0,Qvals=[3.9419000148773193, -1000000000.0, -1000000000.0, -1000000000.0, 3.3879001140594482, -1000000000.0, 3.369999885559082, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(7, 4),detonate=28.0,action=0,Qvals=[3.7553000450134277, 3.3457999229431152, 3.3724000453948975, 2.960200071334839, 3.4823999404907227, 3.045799970626831, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=28.0,action=0,Qvals=[3.9500999450683594, -1000000000.0, -1000000000.0, -1000000000.0, 3.399899959564209, -1000000000.0, 3.4035000801086426, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(7, 4),detonate=28.0,action=0,Qvals=[3.7613000869750977, 3.354599952697754, 3.3691999912261963, 2.964900016784668, 3.4860999584198, 3.053100109100342, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=27.0,action=0,Qvals=[3.960900068283081, -1000000000.0, -1000000000.0, -1000000000.0, 3.4147000312805176, -1000000000.0, 3.436300039291382, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(8, 4),detonate=26.0,action=0,Qvals=[3.7741000652313232, 3.3276000022888184, 3.368799924850464, 2.937299966812134, 3.503700017929077, 3.0309998989105225, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=26.0,action=0,Qvals=[3.969899892807007, -1000000000.0, -1000000000.0, -1000000000.0, 3.43179988861084, -1000000000.0, 3.464400053024292, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(7, 3),detonate=24.0,action=0,Qvals=[4.325399875640869, 3.7788000106811523, 3.3714001178741455, 2.981800079345703, 3.588399887084961, 3.1435000896453857, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=25.0,action=0,Qvals=[4.271500110626221, -1000000000.0, -1000000000.0, -1000000000.0, 3.6659998893737793, -1000000000.0, 3.590399980545044, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(7, 3),detonate=24.0,action=0,Qvals=[4.267600059509277, 3.7151999473571777, 3.3480000495910645, 2.9470999240875244, 3.562999963760376, 3.1029000282287598, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=24.0,action=0,Qvals=[4.405799865722656, -1000000000.0, -1000000000.0, -1000000000.0, 3.7788000106811523, -1000000000.0, 3.7455999851226807, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(7, 3),detonate=24.0,action=0,Qvals=[4.1178998947143555, 3.478100061416626, 3.4725000858306885, 2.869800090789795, 3.502700090408325, 2.938499927520752, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=23.0,action=0,Qvals=[4.178699970245361, -1000000000.0, -1000000000.0, -1000000000.0, 3.429800033569336, -1000000000.0, 3.4684998989105225, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(7, 4),detonate=22.0,action=0,Qvals=[4.23330020904541, 3.5915000438690186, 3.6445000171661377, 3.0248000621795654, 3.6424999237060547, 3.0717999935150146, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=22.0,action=0,Qvals=[4.1209001541137695, -1000000000.0, -1000000000.0, -1000000000.0, 3.45169997215271, -1000000000.0, 3.4433999061584473, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(7, 5),detonate=20.0,action=0,Qvals=[4.438799858093262, 3.8661000728607178, 3.567699909210205, 3.149199962615967, 3.803800106048584, 3.305799961090088, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=21.0,action=0,Qvals=[4.0706000328063965, -1000000000.0, -1000000000.0, -1000000000.0, 3.137700080871582, -1000000000.0, 3.2957000732421875, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(9, 3),detonate=20.0,action=0,Qvals=[4.180600166320801, 3.5826001167297363, 2.960200071334839, 2.6222000122070312, 3.2987000942230225, 2.819999933242798, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=20.0,action=0,Qvals=[4.154699802398682, -1000000000.0, -1000000000.0, -1000000000.0, 3.1975998878479004, -1000000000.0, 3.3896000385284424, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 6),planted=(8, 4),detonate=20.0,action=0,Qvals=[3.986299991607666, 3.467900037765503, 2.54010009765625, 2.273400068283081, 2.8814001083374023, 2.520400047302246, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=19.0,action=0,Qvals=[4.202899932861328, -1000000000.0, -1000000000.0, -1000000000.0, 3.258699893951416, -1000000000.0, 3.4470999240875244, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=18.0,action=0,Qvals=[3.74399995803833, -1000000000.0, -1000000000.0, -1000000000.0, 3.176800012588501, -1000000000.0, 3.0696001052856445, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(6, 3),planted=(8, 4),detonate=17.0,action=0,Qvals=[4.129799842834473, -1000000000.0, -1000000000.0, -1000000000.0, 3.20770001411438, -1000000000.0, 3.3547000885009766, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(11, 5),planted=(7, 4),detonate=54.0,action=8,Qvals=[2.6731998920440674, -1000000000.0, -1000000000.0, -1000000000.0, 2.6347999572753906, -1000000000.0, 2.6089000701904297, -1000000000.0, 2.7307000160217285, -1000000000.0]
SugarZ3ro,(8, 3),planted=(8, 4),detonate=55.0,action=4,Qvals=[3.480299949645996, 3.1731998920440674, 3.3371999263763428, 3.13919997215271, 3.5660998821258545, 3.244800090789795, 3.474100112915039, 3.1865999698638916, -1000000000.0, -1000000000.0]
Absol,(8, 4),planted=(8, 4),detonate=54.0,action=2,Qvals=[3.3559999465942383, -1000000000.0, 3.6105000972747803, -1000000000.0, -1000000000.0, -1000000000.0, 3.3120999336242676, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(11, 6),planted=(7, 5),detonate=54.0,action=2,Qvals=[3.190999984741211, -1000000000.0, 3.4265999794006348, -1000000000.0, 3.2160000801086426, -1000000000.0, 3.125200033187866, -1000000000.0, 3.089099884033203, -1000000000.0]
SugarZ3ro,(9, 3),planted=(8, 4),detonate=54.0,action=4,Qvals=[3.4119999408721924, 3.0655999183654785, 3.3076000213623047, 3.0541999340057373, 3.436000108718872, 3.184299945831299, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(7, 4),planted=(8, 4),detonate=53.0,action=6,Qvals=[3.2630999088287354, -1000000000.0, -1000000000.0, -1000000000.0, 3.240499973297119, -1000000000.0, 3.5913000106811523, -1000000000.0, 3.2681000232696533, -1000000000.0]
eKo,(10, 6),planted=(7, 4),detonate=54.0,action=2,Qvals=[2.773099899291992, -1000000000.0, 2.864000082015991, -1000000000.0, 2.799499988555908, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 3),planted=(8, 4),detonate=53.0,action=6,Qvals=[3.419100046157837, 3.018699884414673, 3.275599956512451, 3.100399971008301, 3.1407999992370605, 2.951200008392334, 3.7337000370025635, 3.3424999713897705, -1000000000.0, -1000000000.0]
Absol,(7, 3),planted=(8, 4),detonate=52.0,action=2,Qvals=[3.239300012588501, -1000000000.0, 3.568000078201294, -1000000000.0, 3.253700017929077, -1000000000.0, 3.174999952316284, -1000000000.0, 3.1884000301361084, -1000000000.0]
eKo,(9, 6),planted=(7, 5),detonate=51.0,action=4,Qvals=[3.25219988822937, -1000000000.0, 3.2379000186920166, -1000000000.0, 3.3454999923706055, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=52.0,action=0,Qvals=[3.8961000442504883, 3.3480000495910645, -1000000000.0, -1000000000.0, 3.309799909591675, 2.8787999153137207, 3.419600009918213, 2.993000030517578, 3.348400115966797, 2.892699956893921]
Absol,(6, 3),planted=(8, 4),detonate=51.0,action=0,Qvals=[3.678499937057495, -1000000000.0, -1000000000.0, -1000000000.0, 3.265700101852417, -1000000000.0, 3.158099889755249, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(8, 4),detonate=51.0,action=2,Qvals=[2.636399984359741, -1000000000.0, 2.7518999576568604, -1000000000.0, 2.658400058746338, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=51.0,action=0,Qvals=[3.8863000869750977, 3.3320999145507812, -1000000000.0, -1000000000.0, 3.2955000400543213, 2.8552000522613525, 3.4040000438690186, 2.966200113296509, 3.3375000953674316, 2.873800039291382]
Absol,(6, 3),planted=(8, 4),detonate=50.0,action=0,Qvals=[3.623699903488159, -1000000000.0, -1000000000.0, -1000000000.0, 3.2174999713897705, -1000000000.0, 3.093400001525879, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(9, 6),planted=(8, 3),detonate=51.0,action=4,Qvals=[2.8036000728607178, -1000000000.0, 2.8489999771118164, -1000000000.0, 2.910099983215332, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=50.0,action=0,Qvals=[3.876499891281128, 3.3162999153137207, -1000000000.0, -1000000000.0, 3.2813000679016113, 2.8315999507904053, 3.3886001110076904, 2.9393999576568604, 3.32669997215271, 2.8548998832702637]
Absol,(6, 3),planted=(8, 4),detonate=49.0,action=0,Qvals=[3.6238999366760254, -1000000000.0, -1000000000.0, -1000000000.0, 3.203200101852417, -1000000000.0, 3.096100091934204, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(9, 3),detonate=48.0,action=4,Qvals=[2.2588999271392822, -1000000000.0, 2.3468000888824463, -1000000000.0, 2.36680006980896, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=49.0,action=0,Qvals=[3.8666999340057373, 3.3004000186920166, -1000000000.0, -1000000000.0, 3.267199993133545, 2.808000087738037, 3.3731000423431396, 2.912600040435791, 3.3157999515533447, 2.8359999656677246]
Absol,(6, 3),planted=(8, 4),detonate=48.0,action=0,Qvals=[3.5977001190185547, -1000000000.0, -1000000000.0, -1000000000.0, 3.173799991607666, -1000000000.0, 3.065999984741211, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(11, 6),planted=(8, 3),detonate=48.0,action=2,Qvals=[2.355600118637085, -1000000000.0, 2.68179988861084, -1000000000.0, 2.665600061416626, -1000000000.0, 2.5318000316619873, -1000000000.0, 2.449899911880493, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=48.0,action=0,Qvals=[3.857300043106079, 3.285599946975708, -1000000000.0, -1000000000.0, 3.2553999423980713, 2.7864999771118164, 3.358299970626831, 2.8868000507354736, 3.3064000606536865, 2.819000005722046]
Absol,(6, 3),planted=(8, 4),detonate=47.0,action=0,Qvals=[3.5717999935150146, -1000000000.0, -1000000000.0, -1000000000.0, 3.1449999809265137, -1000000000.0, 3.036600112915039, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(8, 3),detonate=48.0,action=2,Qvals=[2.4786999225616455, -1000000000.0, 2.620800018310547, -1000000000.0, 2.4842000007629395, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=47.0,action=0,Qvals=[3.8478000164031982, 3.271899938583374, -1000000000.0, -1000000000.0, 3.2476999759674072, 2.7685999870300293, 3.3438000679016113, 2.862600088119507, 3.2995998859405518, 2.805799961090088]
Absol,(6, 3),planted=(8, 4),detonate=46.0,action=0,Qvals=[3.5220999717712402, -1000000000.0, -1000000000.0, -1000000000.0, 3.105600118637085, -1000000000.0, 2.9786999225616455, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(9, 6),planted=(8, 4),detonate=45.0,action=4,Qvals=[2.596299886703491, -1000000000.0, 2.653899908065796, -1000000000.0, 2.7126998901367188, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=46.0,action=0,Qvals=[3.8417999744415283, 3.2569000720977783, -1000000000.0, -1000000000.0, 3.2386999130249023, 2.7472000122070312, 3.3308000564575195, 2.834700107574463, 3.2948999404907227, 2.789799928665161]
Absol,(6, 3),planted=(8, 4),detonate=45.0,action=0,Qvals=[3.5208001136779785, -1000000000.0, -1000000000.0, -1000000000.0, 3.091099977493286, -1000000000.0, 2.9790000915527344, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(7, 4),detonate=45.0,action=2,Qvals=[2.610100030899048, -1000000000.0, 2.658600091934204, -1000000000.0, 2.555500030517578, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=45.0,action=0,Qvals=[3.842400074005127, 3.2407000064849854, -1000000000.0, -1000000000.0, 3.231600046157837, 2.7211999893188477, 3.3215999603271484, 2.800600051879883, 3.2946999073028564, 2.768699884414673]
Absol,(6, 3),planted=(8, 4),detonate=44.0,action=0,Qvals=[3.470400094985962, -1000000000.0, -1000000000.0, -1000000000.0, 3.0508999824523926, -1000000000.0, 2.920599937438965, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(9, 6),planted=(8, 4),detonate=45.0,action=4,Qvals=[2.596299886703491, -1000000000.0, 2.653899908065796, -1000000000.0, 2.7126998901367188, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=44.0,action=0,Qvals=[3.8429999351501465, 3.2244999408721924, -1000000000.0, -1000000000.0, 3.2244999408721924, 2.695199966430664, 3.312299966812134, 2.7665998935699463, 3.2943999767303467, 2.7476000785827637]
Absol,(6, 3),planted=(8, 4),detonate=43.0,action=0,Qvals=[3.4683001041412354, -1000000000.0, -1000000000.0, -1000000000.0, 3.0415000915527344, -1000000000.0, 2.9198999404907227, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(8, 4),detonate=42.0,action=2,Qvals=[2.4702999591827393, -1000000000.0, 2.5429999828338623, -1000000000.0, 2.404599905014038, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=43.0,action=0,Qvals=[3.851300001144409, 3.2160000801086426, -1000000000.0, -1000000000.0, 3.2251999378204346, 2.6768999099731445, 3.310800075531006, 2.7402000427246094, 3.3018999099731445, 2.7342000007629395]
Absol,(6, 3),planted=(8, 4),detonate=42.0,action=0,Qvals=[3.426800012588501, -1000000000.0, -1000000000.0, -1000000000.0, 3.0062999725341797, -1000000000.0, 2.8666000366210938, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(9, 6),planted=(8, 4),detonate=42.0,action=4,Qvals=[2.488800048828125, -1000000000.0, 2.5460000038146973, -1000000000.0, 2.6024999618530273, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=42.0,action=0,Qvals=[3.8610000610351562, 3.2095000743865967, -1000000000.0, -1000000000.0, 3.2279000282287598, 2.661099910736084, 3.311300039291382, 2.716399908065796, 3.3111000061035156, 2.7230000495910645]
Absol,(6, 3),planted=(8, 4),detonate=41.0,action=0,Qvals=[3.4249000549316406, -1000000000.0, -1000000000.0, -1000000000.0, 2.9946000576019287, -1000000000.0, 2.863800048828125, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(10, 6),planted=(8, 4),detonate=42.0,action=2,Qvals=[2.4702999591827393, -1000000000.0, 2.5429999828338623, -1000000000.0, 2.404599905014038, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=41.0,action=0,Qvals=[3.86929988861084, 3.203399896621704, -1000000000.0, -1000000000.0, 3.231600046157837, 2.647900104522705, 3.3117001056671143, 2.6951000690460205, 3.319700002670288, 2.7135000228881836]
Absol,(6, 3),planted=(8, 4),detonate=40.0,action=0,Qvals=[3.392400026321411, -1000000000.0, -1000000000.0, -1000000000.0, 2.9704999923706055, -1000000000.0, 2.8238000869750977, -1000000000.0, -1000000000.0, -1000000000.0]
eKo,(9, 6),planted=(8, 4),detonate=39.0,action=4,Qvals=[2.3989999294281006, -1000000000.0, 2.4449000358581543, -1000000000.0, 2.509999990463257, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 2),planted=(8, 4),detonate=40.0,action=0,Qvals=[3.877500057220459, 3.1977999210357666, -1000000000.0, -1000000000.0, 3.2355000972747803, 2.6357998847961426, 3.3125998973846436, 2.675299882888794, 3.3285000324249268, 2.705199956893921]
Absol,(6, 3),planted=(8, 4),detonate=39.0,action=0,Qvals=[3.412899971008301, -1000000000.0, -1000000000.0, -1000000000.0, 2.9820001125335693, -1000000000.0, 2.8478000164031982, -1000000000.0, -1000000000.0, -1000000000.0]
